-0.72671	0.085785
-0.73199	0.090355
-0.73374	0.093871
-0.7253	0.09141
-0.73163	0.095629
-0.73374	0.09352
-0.73234	0.091059
-0.73902	0.089652
-0.72566	0.092465
-0.73128	0.095278
-0.73831	0.089652
-0.73023	0.095278
-0.73339	0.088246
-0.73867	0.087191
-0.72952	0.09352
-0.73374	0.097387
-0.74148	0.095981
-0.72038	0.097739
-0.7348	0.091059
-0.73867	0.091059
-0.73234	0.09141
-0.73761	0.089301
-0.74148	0.089652
-0.73656	0.09141
-0.73409	0.09352
-0.7457	0.097035
-0.73199	0.098793
-0.7232	0.09809
-0.73656	0.085785
-0.73796	0.088246
-0.72952	0.094223
-0.73937	0.095629
-0.72777	0.095278
-0.73867	0.1002
-0.74042	0.094223
-0.74816	0.090707
-0.73269	0.099848
-0.73163	0.091762
-0.72249	0.10547
-0.72812	0.09352
-0.74464	0.086488
-0.73339	0.09352
-0.73515	0.095981
-0.72812	0.094223
-0.73234	0.097035
-0.73128	0.094574
-0.74007	0.087894
-0.73269	0.09141
-0.74359	0.082269
-0.74183	0.090355
-0.73445	0.091059
-0.73515	0.089301
-0.73902	0.10125
-0.7362	0.078753
-0.7355	0.090355
-0.73374	0.085433
-0.73867	0.10407
-0.72742	0.095278
-0.72425	0.095278
-0.7348	0.087543
-0.7355	0.090707
-0.72742	0.09141
-0.73972	0.09352
-0.74113	0.10266
-0.73023	0.086137
-0.73796	0.10477
-0.72601	0.1002
-0.72671	0.089652
-0.73374	0.090355
-0.7355	0.099848
-0.72601	0.088949
-0.72882	0.090355
-0.7348	0.09352
-0.7348	0.088246
-0.73515	0.095981
-0.73163	0.092113
-0.73163	0.093168
-0.73304	0.1009
-0.73128	0.10055
-0.73585	0.091762
-0.7348	0.095981
-0.73128	0.096332
-0.73058	0.10407
-0.72988	0.1009
-0.73691	0.090707
-0.72074	0.087894
-0.73691	0.1002
-0.74183	0.097387
-0.73339	0.094926
-0.73515	0.099145
-0.74077	0.088246
-0.73726	0.097387
-0.73199	0.099848
-0.73304	0.092465
-0.72601	0.08473
-0.74042	0.091059
-0.73445	0.09809
-0.73656	0.090707
-0.73409	0.09809
-0.74113	0.1002
-0.74113	0.091762
-0.72671	0.095981
-0.73761	0.077347
-0.72988	0.091059
-0.72882	0.1002
-0.73726	0.1002
-0.73796	0.08473
-0.7362	0.093168
-0.73093	0.083676
-0.73726	0.088246
-0.72952	0.096332
-0.7362	0.086488
-0.73937	0.09352
-0.7355	0.097035
-0.7362	0.092465
-0.73585	0.094926
-0.74288	0.088949
-0.73726	0.085433
-0.73831	0.099145
-0.73902	0.081566
-0.72706	0.082621
-0.72777	0.082269
-0.73163	0.087191
-0.73163	0.090707
-0.73761	0.097739
-0.73128	0.10055
-0.73269	0.081918
-0.74077	0.093168
-0.74429	0.090355
-0.72601	0.09141
-0.72952	0.098442
-0.73656	0.095278
-0.73058	0.083324
-0.73409	0.095981
-0.73409	0.09352
-0.73234	0.089301
-0.73128	0.083676
-0.73234	0.090004
-0.72882	0.091762
-0.7355	0.092113
-0.7457	0.08684
-0.73515	0.081566
-0.7348	0.096684
-0.72917	0.086137
-0.74007	0.092465
-0.73304	0.076996
-0.73093	0.094223
-0.73409	0.095981
-0.73304	0.08684
-0.73304	0.092465
-0.73726	0.091059
-0.73691	0.086488
-0.73726	0.095278
-0.73093	0.087543
-0.73304	0.087191
-0.73761	0.087191
-0.72847	0.083676
-0.73199	0.093168
-0.7239	0.088598
-0.73761	0.079808
-0.73304	0.092465
-0.74077	0.082972
-0.72847	0.079808
-0.73409	0.091059
-0.73867	0.087191
-0.73093	0.080511
-0.72601	0.094574
-0.7457	0.085433
-0.74253	0.07348
-0.74042	0.090707
-0.73902	0.09141
-0.72812	0.085433
-0.73163	0.08684
-0.72847	0.09352
-0.72777	0.087543
-0.72882	0.082972
-0.73867	0.09141
-0.7239	0.085082
-0.72777	0.087894
-0.74359	0.096684
-0.73269	0.09352
-0.72988	0.090004
-0.73445	0.086137
-0.73199	0.085785
-0.73515	0.097387
-0.73199	0.090004
-0.73269	0.090004
-0.73585	0.085433
-0.73163	0.085433
-0.73234	0.092113
-0.74077	0.086137
-0.73128	0.082269
-0.73761	0.087543
-0.72847	0.088246
-0.73304	0.093871
-0.73867	0.087543
-0.73199	0.09141
-0.73304	0.099848
-0.72847	0.087894
-0.73831	0.095981
-0.72882	0.087543
-0.73585	0.084379
-0.72636	0.092817
-0.74113	0.090004
-0.74007	0.095629
-0.72742	0.095278
-0.73409	0.092465
-0.73445	0.094223
-0.73726	0.090004
-0.72847	0.085785
-0.73585	0.08684
-0.73339	0.08684
-0.73409	0.09141
-0.73831	0.091059
-0.73409	0.092113
-0.73199	0.088246
-0.73339	0.091762
-0.72952	0.083324
-0.73515	0.095278
-0.74605	0.094574
-0.73374	0.090355
-0.73339	0.09352
-0.73796	0.087191
-0.74077	0.09809
-0.73515	0.099497
-0.73128	0.08684
-0.73867	0.088246
-0.74113	0.092113
-0.73093	0.087191
-0.73023	0.09141
-0.72847	0.092817
-0.73093	0.085785
-0.74077	0.10372
-0.74042	0.097387
-0.73058	0.092465
-0.73656	0.086488
-0.73831	0.089301
-0.72882	0.090355
-0.74183	0.090707
-0.73128	0.094574
-0.73234	0.089652
-0.72706	0.090355
-0.74324	0.094926
-0.7362	0.094223
-0.7253	0.089301
-0.72882	0.10231
-0.73199	0.095629
-0.73515	0.090004
-0.7362	0.087191
-0.73656	0.095981
-0.72284	0.092113
-0.73304	0.1002
-0.72425	0.096332
-0.74113	0.10125
-0.72847	0.092817
-0.74077	0.087543
-0.7471	0.098793
-0.73339	0.096332
-0.72706	0.089301
-0.73339	0.092465
-0.74077	0.093871
-0.72777	0.090355
-0.73374	0.091762
-0.74183	0.087543
-0.73023	0.08473
-0.73515	0.094926
-0.73058	0.092113
-0.73128	0.097387
-0.73972	0.093168
-0.73585	0.09809
-0.72917	0.099145
-0.73304	0.094926
-0.73726	0.10301
-0.73656	0.089652
-0.7457	0.090004
-0.73023	0.086488
-0.7348	0.09809
-0.72917	0.085785
-0.73585	0.10161
-0.72847	0.10196
-0.73445	0.08473
-0.72706	0.087191
-0.73269	0.088598
-0.73656	0.09141
-0.72988	0.088598
-0.73269	0.091762
-0.74956	0.099145
-0.74077	0.095278
-0.72566	0.085433
-0.73409	0.081566
-0.72812	0.093168
-0.73128	0.087191
-0.7253	0.084027
-0.73409	0.089301
-0.73972	0.099497
-0.74218	0.08473
-0.73199	0.083676
-0.72706	0.087894
-0.73937	0.094223
-0.73585	0.090004
-0.73796	0.087191
-0.73339	0.096332
-0.74288	0.081214
-0.73339	0.096684
-0.73831	0.08473
-0.73761	0.090004
-0.73796	0.091762
-0.74148	0.086137
-0.73937	0.082269
-0.73269	0.088246
-0.73339	0.088246
-0.7348	0.086488
-0.72706	0.08684
-0.73656	0.07805
-0.73515	0.088598
-0.73269	0.08684
-0.73445	0.077699
-0.72952	0.093168
-0.72882	0.094574
-0.73445	0.092817
-0.72777	0.09809
-0.7362	0.088598
-0.74535	0.091762
-0.73972	0.090355
-0.73937	0.096332
-0.73163	0.099497
-0.73304	0.088246
-0.7348	0.079808
-0.72847	0.094926
-0.73796	0.090355
-0.72952	0.084379
-0.74007	0.096332
-0.73515	0.099848
-0.73445	0.097387
-0.73339	0.092113
-0.73691	0.089301
-0.73199	0.087543
-0.73691	0.10301
-0.7457	0.083676
-0.72495	0.091059
-0.73585	0.09352
-0.73163	0.090355
-0.73269	0.084027
-0.7348	0.086488
-0.72952	0.094223
-0.73445	0.085785
-0.7355	0.088246
-0.72917	0.088598
-0.72917	0.10161
-0.73163	0.094926
-0.7348	0.092113
-0.73831	0.09809
-0.73902	0.086137
-0.73937	0.085433
-0.73515	0.094574
-0.7239	0.09352
-0.73726	0.087543
-0.74042	0.090707
-0.73163	0.090355
-0.73831	0.094926
-0.73656	0.086137
-0.73163	0.081214
-0.73339	0.094574
-0.73304	0.096684
-0.72847	0.088598
-0.72882	0.098793
-0.73269	0.085785
-0.73023	0.089301
-0.73831	0.089301
-0.73831	0.087191
-0.7348	0.096684
-0.73726	0.091059
-0.7348	0.094926
-0.73058	0.08684
-0.72425	0.093871
-0.73304	0.093168
-0.72566	0.093871
-0.73691	0.089652
-0.73269	0.094926
-0.73374	0.097387
-0.73374	0.096332
-0.73831	0.093871
-0.73867	0.092113
-0.72742	0.090355
-0.74042	0.092817
-0.73726	0.10055
-0.74253	0.09352
-0.73972	0.081566
-0.73796	0.088949
-0.73409	0.085082
-0.73902	0.093871
-0.72636	0.09809
-0.73023	0.096684
-0.73234	0.098442
-0.73761	0.097387
-0.72284	0.095981
-0.7355	0.085785
-0.74042	0.089652
-0.74253	0.095278
-0.72777	0.091762
-0.73409	0.092817
-0.7362	0.087543
-0.7232	0.097739
-0.73656	0.098793
-0.73304	0.092113
-0.73304	0.1002
-0.73585	0.094926
-0.73445	0.091059
-0.73656	0.085785
-0.73445	0.090355
-0.72812	0.093168
-0.74253	0.091762
-0.73761	0.093168
-0.73304	0.099497
-0.73656	0.086488
-0.73339	0.099145
-0.73023	0.088949
-0.7355	0.089652
-0.73374	0.090707
-0.72249	0.098442
-0.72812	0.084027
-0.73163	0.094223
-0.74218	0.088598
-0.72566	0.090355
-0.72952	0.10125
-0.73409	0.090004
-0.73128	0.10196
-0.73269	0.092817
-0.7253	0.090707
-0.7348	0.092465
-0.74288	0.095278
-0.73374	0.088949
-0.72742	0.097387
-0.73761	0.098442
-0.74113	0.09141
-0.7348	0.09809
-0.72706	0.084379
-0.7239	0.085082
-0.73058	0.094223
-0.73023	0.092113
-0.73234	0.089652
-0.73269	0.088949
-0.73656	0.088246
-0.73409	0.094223
-0.72742	0.097035
-0.73304	0.085785
-0.73761	0.082269
-0.72636	0.09352
-0.72812	0.092817
-0.73937	0.086488
-0.73093	0.10231
-0.73199	0.094926
-0.73374	0.09141
-0.74288	0.09352
-0.73656	0.10055
-0.73409	0.086137
-0.74007	0.093168
-0.7362	0.090707
-0.73234	0.086137
-0.73269	0.093168
-0.74429	0.081566
-0.73691	0.092113
-0.72742	0.095629
-0.7355	0.078402
-0.73972	0.084027
-0.73374	0.093871
-0.73867	0.090004
-0.74007	0.10442
-0.7355	0.089301
-0.73199	0.094223
-0.73163	0.090355
-0.74007	0.075238
-0.73199	0.094926
-0.73409	0.089301
-0.73374	0.088949
-0.73445	0.094223
-0.74148	0.086137
-0.73445	0.087894
-0.73796	0.08473
-0.72706	0.090004
-0.73093	0.094574
-0.73515	0.087543
-0.73093	0.087191
-0.73128	0.095981
-0.74359	0.081918
-0.7355	0.093871
-0.73761	0.092465
-0.72988	0.10196
-0.72952	0.087894
-0.72812	0.10055
-0.7239	0.096332
-0.72742	0.084027
-0.73023	0.09141
-0.73199	0.087894
-0.73691	0.083324
-0.72777	0.093871
-0.7362	0.087191
-0.72847	0.09141
-0.74007	0.089652
-0.73093	0.088246
-0.72847	0.093871
-0.73515	0.079808
-0.73339	0.088949
-0.72917	0.082269
-0.73902	0.088598
-0.72917	0.078402
-0.73796	0.091762
-0.73128	0.092817
-0.73339	0.09352
-0.73128	0.096684
-0.7355	0.087543
-0.7348	0.085785
-0.72636	0.084027
-0.74499	0.085785
-0.73445	0.091762
-0.73867	0.087191
-0.73726	0.093871
-0.7464	0.094574
-0.72917	0.099145
-0.73339	0.093871
-0.74148	0.092817
-0.73972	0.088949
-0.73656	0.087894
-0.72882	0.090004
-0.73093	0.089652
-0.73585	0.095278
-0.73199	0.084379
-0.73726	0.085082
-0.73937	0.083324
-0.74042	0.092113
-0.73902	0.096684
-0.7355	0.088246
-0.74148	0.081918
-0.73656	0.087543
-0.73234	0.084027
-0.74359	0.10231
-0.7464	0.088598
-0.74042	0.094926
-0.73199	0.09809
-0.74324	0.10336
-0.73023	0.094223
-0.73656	0.097035
-0.73691	0.089652
-0.73269	0.083324
-0.73269	0.093168
-0.72777	0.088949
-0.7348	0.090004
-0.7246	0.087191
-0.73093	0.089652
-0.73409	0.090355
-0.74077	0.096684
-0.73831	0.091762
-0.7348	0.08684
-0.73093	0.091762
-0.72706	0.091059
-0.73093	0.096332
-0.7355	0.087894
-0.73234	0.088246
-0.74183	0.10055
-0.74077	0.080863
-0.72706	0.093871
-0.73093	0.097387
-0.73163	0.084379
-0.7362	0.092113
-0.74042	0.088246
-0.73726	0.089652
-0.73656	0.086137
-0.73093	0.09352
-0.73374	0.090707
-0.74288	0.087543
-0.73691	0.096684
-0.74113	0.096684
-0.74007	0.089301
-0.72812	0.090004
-0.73972	0.087894
-0.74218	0.088598
-0.73867	0.088598
-0.73585	0.079808
-0.72917	0.10161
-0.72988	0.095278
-0.72566	0.093871
-0.73937	0.084379
-0.73304	0.093168
-0.73937	0.10583
-0.73374	0.094926
-0.73093	0.089652
-0.74148	0.09141
-0.73726	0.093168
-0.73445	0.089652
-0.72742	0.094926
-0.73585	0.095629
-0.73691	0.095629
-0.73585	0.087191
-0.72988	0.091762
-0.73374	0.09352
-0.73374	0.095981
-0.73515	0.092465
-0.72917	0.090707
-0.72706	0.09352
-0.7253	0.089652
-0.72706	0.090355
-0.7355	0.084027
-0.73023	0.091762
-0.7355	0.094926
-0.73796	0.091059
-0.72812	0.090707
-0.73585	0.10301
-0.73163	0.097739
-0.72882	0.09141
-0.74253	0.092817
-0.73093	0.09141
-0.73093	0.1009
-0.74042	0.088246
-0.73972	0.094574
-0.71968	0.090707
-0.73409	0.094223
-0.74007	0.096332
-0.74077	0.09352
-0.73234	0.096684
-0.74113	0.094926
-0.7362	0.094926
-0.7355	0.10196
-0.73093	0.092817
-0.74077	0.10055
-0.72777	0.097035
-0.72777	0.090004
-0.72917	0.097387
-0.73163	0.090004
-0.7348	0.087543
-0.73374	0.094926
-0.73656	0.096332
-0.72144	0.091762
-0.7348	0.09141
-0.72495	0.085082
-0.73374	0.093871
-0.73515	0.10793
-0.72777	0.096684
-0.72495	0.091059
-0.72777	0.094926
-0.73902	0.10442
-0.73199	0.094926
-0.73972	0.094223
-0.72706	0.09809
-0.73163	0.092817
-0.73796	0.097387
-0.72601	0.09141
-0.73058	0.10055
-0.73374	0.087894
-0.73445	0.097739
-0.73234	0.090707
-0.72847	0.097035
-0.73058	0.10301
-0.73339	0.094926
-0.73726	0.085785
-0.73374	0.095629
-0.74394	0.098442
-0.73093	0.097387
-0.72425	0.094223
-0.73867	0.09352
-0.72952	0.086488
-0.73409	0.097739
-0.73093	0.099848
-0.72566	0.090355
-0.73691	0.094223
-0.7362	0.09352
-0.7355	0.09352
-0.73374	0.095278
-0.72425	0.096332
-0.73374	0.090707
-0.73902	0.090355
-0.73199	0.095278
-0.73902	0.088949
-0.73515	0.10301
-0.7362	0.095981
-0.72249	0.088949
-0.73761	0.082972
-0.72566	0.093871
-0.73128	0.095278
-0.73656	0.088949
-0.7348	0.092465
-0.7362	0.089652
-0.7348	0.091059
-0.73515	0.090707
-0.73128	0.095278
-0.74077	0.092465
-0.74218	0.09141
-0.7355	0.09352
-0.73761	0.082621
-0.74535	0.085433
-0.73691	0.092113
-0.72284	0.10442
-0.72706	0.092817
-0.73902	0.089652
-0.73374	0.093168
-0.73199	0.08473
-0.7355	0.08473
-0.74077	0.091762
-0.73796	0.090707
-0.73937	0.091059
-0.72952	0.08684
-0.73691	0.092817
-0.74218	0.092465
-0.73234	0.091059
-0.74007	0.09352
-0.73304	0.095981
-0.73374	0.085433
-0.74851	0.086137
-0.73515	0.081566
-0.73163	0.085082
-0.73163	0.1009
-0.73128	0.08473
-0.72742	0.092113
-0.74183	0.09352
-0.72847	0.086137
-0.73234	0.092465
-0.74077	0.092465
-0.73023	0.08473
-0.73585	0.094926
-0.74148	0.086488
-0.73937	0.095629
-0.7348	0.092817
-0.73304	0.09809
-0.72847	0.092465
-0.73304	0.090355
-0.73304	0.10161
-0.73726	0.088598
-0.73656	0.088949
-0.73339	0.093168
-0.73374	0.082269
-0.72495	0.085433
-0.72917	0.091059
-0.7355	0.084379
-0.72952	0.094223
-0.73199	0.088949
-0.73585	0.097387
-0.73796	0.088246
-0.73304	0.087894
-0.74324	0.09141
-0.73339	0.1009
-0.73339	0.087894
-0.73339	0.097387
-0.72917	0.094574
-0.73374	0.097739
-0.73445	0.10266
-0.7362	0.092817
-0.73269	0.092465
-0.74007	0.096332
-0.7355	0.092113
-0.74464	0.092817
-0.73656	0.087191
-0.72495	0.085433
-0.73726	0.092465
-0.72882	0.093871
-0.73796	0.094574
-0.73726	0.09141
-0.73585	0.093168
-0.73128	0.092817
-0.72952	0.093871
-0.74499	0.090707
-0.73515	0.094926
-0.73585	0.090355
-0.73585	0.1009
-0.73093	0.097739
-0.72917	0.094223
-0.72777	0.091059
-0.73374	0.092113
-0.7355	0.090004
-0.72179	0.089652
-0.7253	0.092113
-0.73093	0.092113
-0.73269	0.094574
-0.73409	0.089301
-0.72917	0.087191
-0.7355	0.092113
-0.73937	0.093168
-0.73691	0.088949
-0.73199	0.085785
-0.73163	0.094223
-0.73515	0.087191
-0.7355	0.087543
-0.74464	0.088949
-0.73796	0.088246
-0.73656	0.086488
-0.73128	0.091762
-0.74183	0.090707
-0.74288	0.088949
-0.73374	0.092817
-0.72566	0.090707
-0.72636	0.081918
-0.72952	0.098793
-0.72425	0.095981
-0.7348	0.088246
-0.73902	0.09352
-0.73761	0.091059
-0.74183	0.088949
-0.72601	0.084027
-0.72882	0.089301
-0.74464	0.1002
-0.73339	0.097739
-0.73972	0.087894
-0.73902	0.10372
-0.7355	0.083676
-0.73304	0.088949
-0.72355	0.093168
-0.73409	0.088949
-0.74183	0.086137
-0.7253	0.086488
-0.73445	0.091762
-0.73128	0.086488
-0.73585	0.090355
-0.73515	0.094574
-0.72952	0.087894
-0.73128	0.099145
-0.73972	0.076644
-0.73199	0.089301
-0.73409	0.083324
-0.73339	0.091059
-0.73726	0.092465
-0.73867	0.088598
-0.73269	0.08684
-0.73374	0.090707
-0.73199	0.09141
-0.73445	0.095981
-0.72038	0.089301
-0.73023	0.097739
-0.73409	0.087894
-0.73445	0.087894
-0.7348	0.1002
-0.73269	0.10231
-0.74148	0.093168
-0.73902	0.091059
-0.72917	0.089301
-0.73023	0.090707
-0.72988	0.087543
-0.73093	0.09141
-0.7464	0.091059
-0.74253	0.10055
-0.73128	0.094223
-0.73902	0.10266
-0.73691	0.092817
-0.72882	0.081566
-0.73656	0.085082
-0.73374	0.090355
-0.74077	0.091059
-0.73409	0.087894
-0.7253	0.098442
-0.7348	0.094574
-0.73726	0.083324
-0.73304	0.089301
-0.72566	0.09809
-0.74077	0.098442
-0.73867	0.089301
-0.7362	0.093871
-0.73058	0.09352
-0.73339	0.092817
-0.72495	0.095629
-0.73374	0.09352
-0.73585	0.092817
-0.7348	0.092817
-0.7362	0.09141
-0.74429	0.1002
-0.73656	0.093871
-0.72777	0.10161
-0.73199	0.10653
-0.73269	0.08684
-0.73937	0.092817
-0.72847	0.10231
-0.73234	0.089652
-0.73093	0.090355
-0.73867	0.094574
-0.73515	0.097387
-0.72952	0.09352
-0.74007	0.096684
-0.73831	0.10477
-0.7355	0.098442
-0.72777	0.097387
-0.72847	0.1009
-0.73937	0.10161
-0.73726	0.095629
-0.7362	0.094574
-0.73128	0.097387
-0.7348	0.096332
-0.73093	0.090004
-0.72917	0.095629
-0.73409	0.096684
-0.73339	0.1002
-0.73199	0.10301
-0.73515	0.096332
-0.7348	0.090004
-0.73691	0.089301
-0.73058	0.094223
-0.7348	0.095278
-0.73269	0.10125
-0.73023	0.1002
-0.7362	0.098793
-0.7348	0.099497
-0.72917	0.09352
-0.73902	0.097739
-0.74288	0.10583
-0.73409	0.1009
-0.7355	0.092817
-0.72284	0.09141
-0.73023	0.096684
-0.73304	0.10161
-0.73304	0.1009
-0.73374	0.095629
-0.73234	0.096684
-0.73128	0.09352
-0.73445	0.096332
-0.72249	0.093168
-0.7246	0.095278
-0.74253	0.10125
-0.73023	0.10125
-0.72671	0.096332
-0.72355	0.092817
-0.73058	0.09352
-0.73058	0.09809
-0.71968	0.097035
-0.72847	0.095278
-0.72777	0.088246
-0.73093	0.097739
-0.72882	0.094223
-0.73585	0.092465
-0.73761	0.10055
-0.73445	0.096332
-0.72952	0.092113
-0.72882	0.093871
-0.72355	0.089301
-0.73972	0.087191
-0.74499	0.090004
-0.72917	0.095629
-0.73585	0.10161
-0.74218	0.09809
-0.73656	0.093168
-0.74499	0.093168
-0.72706	0.098442
-0.73902	0.10547
-0.73972	0.10055
-0.72355	0.09352
-0.72988	0.10407
-0.72952	0.098442
-0.73128	0.09352
-0.72777	0.099497
-0.73585	0.096332
-0.73902	0.1002
-0.73445	0.10653
-0.72917	0.10055
-0.72777	0.090355
-0.72812	0.11145
-0.72742	0.098793
-0.73691	0.10231
-0.73163	0.10336
-0.7362	0.088246
-0.73831	0.10477
-0.73339	0.096332
-0.73761	0.098442
-0.73796	0.087894
-0.73796	0.10618
-0.73304	0.099848
-0.73796	0.088246
-0.72812	0.097739
-0.73199	0.094574
-0.73163	0.093168
-0.73093	0.095629
-0.73304	0.10336
-0.73515	0.1009
-0.73199	0.09809
-0.73585	0.10266
-0.72882	0.10266
-0.73937	0.093871
-0.73902	0.096684
-0.73093	0.090004
-0.73409	0.087894
-0.73409	0.10125
-0.72952	0.10653
-0.73199	0.092817
-0.7355	0.093871
-0.7253	0.099497
-0.73409	0.10125
-0.72636	0.10583
-0.73515	0.090355
-0.73445	0.097387
-0.7355	0.10266
-0.72988	0.10055
-0.73656	0.094574
-0.73058	0.09141
-0.73585	0.10477
-0.73937	0.10196
-0.73023	0.093871
-0.73409	0.092817
-0.7355	0.10372
-0.73058	0.10618
-0.72706	0.099497
-0.73163	0.10372
-0.73339	0.089301
-0.72988	0.097739
-0.7232	0.10407
-0.73023	0.1009
-0.73339	0.094574
-0.73691	0.093871
-0.7246	0.091059
-0.73093	0.097387
-0.73409	0.10161
-0.73902	0.09809
-0.7362	0.1002
-0.73269	0.10301
-0.7355	0.099497
-0.7348	0.10231
-0.73902	0.099497
-0.73304	0.10125
-0.73972	0.090355
-0.73269	0.092465
-0.73515	0.097035
-0.72882	0.095981
-0.72601	0.10688
-0.73445	0.088246
-0.73269	0.10512
-0.7239	0.093168
-0.73796	0.089652
-0.72917	0.093871
-0.73409	0.10055
-0.73058	0.10407
-0.73093	0.096332
-0.74113	0.091762
-0.72917	0.10196
-0.73585	0.093871
-0.73585	0.099145
-0.7348	0.10161
-0.7246	0.092113
-0.7348	0.10055
-0.7362	0.10653
-0.73163	0.095278
-0.73831	0.096684
-0.73128	0.099497
-0.73796	0.10301
-0.72952	0.10125
-0.73234	0.097035
-0.73234	0.096332
-0.72671	0.10231
-0.73902	0.10266
-0.7362	0.093871
-0.72812	0.10829
-0.73796	0.099145
-0.72706	0.091059
-0.73867	0.1002
-0.73409	0.092465
-0.73761	0.1009
-0.73585	0.091059
-0.73339	0.095981
-0.74077	0.09352
-0.72812	0.095278
-0.73339	0.094574
-0.72882	0.087543
-0.72917	0.090355
-0.73409	0.097739
-0.73374	0.088598
-0.73691	0.095278
-0.73128	0.09809
-0.72777	0.097739
-0.72777	0.095278
-0.73761	0.091059
-0.73093	0.094574
-0.72284	0.095981
-0.73128	0.099497
-0.72847	0.098793
-0.74042	0.098793
-0.73234	0.098442
-0.73234	0.10161
-0.74148	0.099145
-0.73234	0.099497
-0.73445	0.089652
-0.72636	0.10477
-0.72952	0.086137
-0.7355	0.098442
-0.73761	0.10864
-0.73585	0.10618
-0.73093	0.11145
-0.73445	0.099497
-0.71968	0.1002
-0.73515	0.09809
-0.73972	0.098442
-0.73585	0.091762
-0.73937	0.10583
-0.73093	0.099145
-0.7348	0.09352
-0.73867	0.098442
-0.73831	0.094926
-0.74148	0.097035
-0.73339	0.099497
-0.73163	0.094574
-0.72882	0.095278
-0.73163	0.1009
-0.74218	0.095981
-0.73972	0.092465
-0.73374	0.10407
-0.73234	0.090707
-0.72952	0.10055
-0.73163	0.09809
-0.73937	0.098793
-0.73902	0.10055
-0.73269	0.092465
-0.73269	0.093168
-0.72812	0.1009
-0.72812	0.10618
-0.73199	0.094223
-0.73339	0.097387
-0.73234	0.088246
-0.73058	0.095629
-0.73058	0.1002
-0.73339	0.10336
-0.7232	0.10231
-0.73515	0.099848
-0.73656	0.10196
-0.73374	0.1002
-0.73093	0.099497
-0.73023	0.10125
-0.73831	0.10125
-0.73023	0.1002
-0.73234	0.1009
-0.72601	0.10442
-0.72952	0.10934
-0.73339	0.10336
-0.73409	0.095629
-0.72425	0.095629
-0.73796	0.10512
-0.73691	0.10372
-0.7348	0.095981
-0.73058	0.092817
-0.73234	0.097387
-0.73726	0.10372
-0.73234	0.10688
-0.73128	0.099145
-0.73409	0.099497
-0.73902	0.097739
-0.72636	0.098442
-0.73023	0.10196
-0.72636	0.099145
-0.72847	0.099497
-0.73726	0.089301
-0.72601	0.099145
-0.73691	0.099145
-0.7362	0.10161
-0.73409	0.10793
-0.73023	0.09809
-0.72777	0.093871
-0.72671	0.10301
-0.73409	0.10231
-0.73831	0.10125
-0.73128	0.088246
-0.73304	0.10688
-0.73163	0.10196
-0.72882	0.087191
-0.73058	0.1118
-0.72706	0.097387
-0.73304	0.1009
-0.73023	0.098442
-0.73128	0.094574
-0.72601	0.10196
-0.73515	0.09809
-0.73972	0.1002
-0.73093	0.099145
-0.73199	0.096684
-0.72706	0.10231
-0.73304	0.10055
-0.72706	0.092465
-0.73585	0.11391
-0.72284	0.10266
-0.73023	0.091059
-0.73374	0.097035
-0.73163	0.10055
-0.73339	0.10266
-0.7348	0.10618
-0.73691	0.10301
-0.72706	0.1002
-0.72917	0.097387
-0.72355	0.095278
-0.73093	0.094574
-0.72601	0.097035
-0.7348	0.10231
-0.7362	0.092113
-0.72355	0.096684
-0.72847	0.096684
-0.73269	0.10372
-0.73445	0.10899
-0.72917	0.098442
-0.72671	0.11039
-0.73937	0.1009
-0.74394	0.097739
-0.72706	0.10196
-0.72742	0.10477
-0.72917	0.10301
-0.73585	0.095278
-0.73269	0.096684
-0.73515	0.097739
-0.73023	0.11004
-0.72812	0.097739
-0.73409	0.093168
-0.72671	0.10196
-0.72952	0.10266
-0.74218	0.10477
-0.73163	0.094926
-0.72882	0.097035
-0.72882	0.095981
-0.72671	0.097387
-0.73445	0.098793
-0.73515	0.11039
-0.73656	0.10196
-0.73585	0.090355
-0.74077	0.091762
-0.73093	0.10125
-0.73058	0.10055
-0.74956	0.10161
-0.73937	0.10231
-0.73093	0.099145
-0.73515	0.097035
-0.72425	0.097387
-0.73761	0.099497
-0.72601	0.095278
-0.73163	0.1009
-0.7253	0.10407
-0.72988	0.10372
-0.73093	0.10512
-0.71827	0.10196
-0.73269	0.10442
-0.73093	0.10547
-0.73304	0.094223
-0.73128	0.10372
-0.73093	0.11145
-0.7239	0.095981
-0.73374	0.10934
-0.73937	0.10301
-0.73445	0.10055
-0.73867	0.10407
-0.73796	0.10161
-0.73269	0.099145
-0.7239	0.090004
-0.73163	0.093168
-0.73093	0.099145
-0.73691	0.10055
-0.72847	0.09141
-0.73234	0.10477
-0.73058	0.1002
-0.73163	0.099497
-0.73409	0.09809
-0.73023	0.10231
-0.72706	0.091059
-0.73585	0.1009
-0.73409	0.1002
-0.73902	0.10512
-0.7348	0.10231
-0.73445	0.098793
-0.73163	0.10196
-0.7239	0.10161
-0.7348	0.10723
-0.72812	0.1002
-0.72566	0.10442
-0.72847	0.085433
-0.72742	0.098442
-0.72917	0.099497
-0.73058	0.10758
-0.72988	0.095629
-0.73374	0.090004
-0.73374	0.098442
-0.72425	0.099497
-0.72882	0.10301
-0.7355	0.10266
-0.7348	0.098793
-0.72601	0.10477
-0.73796	0.09809
-0.7239	0.093168
-0.7348	0.1009
-0.72917	0.10231
